datetime,symbol,open,high,low,close,volume
2023-06-09 02:30:00,NASDAQ:META,264.94,265.34,264.51,264.55,157061.0
2023-06-09 20:30:00,NASDAQ:META,262.47,267.78,261.76,267.57,731631.0
2023-06-09 21:30:00,NASDAQ:META,267.6,267.95,264.22,265.28,448893.0
2023-06-09 22:30:00,NASDAQ:META,265.24,266.34,264.25,264.34,359957.0
2023-06-09 23:30:00,NASDAQ:META,264.38,265.66,263.79,265.65,218227.0
2023-06-10 00:30:00,NASDAQ:META,265.62,266.35,264.85,264.93,172965.0
2023-06-10 01:30:00,NASDAQ:META,264.93,265.22,264.15,264.41,180715.0
2023-06-10 02:30:00,NASDAQ:META,264.45,265.08,264.17,264.95,197048.0
2023-06-12 20:30:00,NASDAQ:META,267.05,269.17,265.35,268.5,467204.0
2023-06-12 21:30:00,NASDAQ:META,268.48,269.1,267.59,268.16,206811.0
2023-06-12 22:30:00,NASDAQ:META,268.18,269.09,268.14,269.0,160257.0
2023-06-12 23:30:00,NASDAQ:META,269.0,269.5,268.55,268.83,166256.0
2023-06-13 00:30:00,NASDAQ:META,268.85,270.1,268.74,269.25,152795.0
2023-06-13 01:30:00,NASDAQ:META,269.2,271.7,268.8,270.98,342869.0
2023-06-13 02:30:00,NASDAQ:META,270.94,271.33,270.49,271.14,191562.0
2023-06-13 20:30:00,NASDAQ:META,274.88,275.71,271.08,271.64,644706.0
2023-06-13 21:30:00,NASDAQ:META,271.63,274.01,271.18,273.46,267703.0
2023-06-13 22:30:00,NASDAQ:META,273.5,273.51,270.85,271.5,225206.0
2023-06-13 23:30:00,NASDAQ:META,271.51,272.42,271.47,271.71,123057.0
2023-06-14 00:30:00,NASDAQ:META,271.71,272.02,269.51,270.0,225693.0
2023-06-14 01:30:00,NASDAQ:META,269.99,271.47,269.1,270.82,217225.0
2023-06-14 02:30:00,NASDAQ:META,270.84,271.4,270.69,271.33,142429.0
2023-06-14 20:30:00,NASDAQ:META,271.47,274.99,270.65,273.69,499664.0
2023-06-14 21:30:00,NASDAQ:META,273.71,274.8,272.74,273.2,261199.0
2023-06-14 22:30:00,NASDAQ:META,273.25,273.54,271.4,272.4,173708.0
2023-06-14 23:30:00,NASDAQ:META,272.385,272.48,271.06,271.58,119192.0
2023-06-15 00:30:00,NASDAQ:META,271.62,271.67,268.315,269.79,328207.0
2023-06-15 01:30:00,NASDAQ:META,269.78,273.22,269.48,271.685,351507.0
2023-06-15 02:30:00,NASDAQ:META,271.705,273.4,271.05,273.34,178191.0
2023-06-15 20:30:00,NASDAQ:META,272.13,277.3,271.5,276.03,706911.0
2023-06-15 21:30:00,NASDAQ:META,276.06,276.96,274.93,276.91,352664.0
2023-06-15 22:30:00,NASDAQ:META,276.91,280.6,276.82,278.88,553329.0
2023-06-15 23:30:00,NASDAQ:META,278.85,279.94,278.13,279.94,208558.0
2023-06-16 00:30:00,NASDAQ:META,279.94,282.36,279.68,282.1,419790.0
2023-06-16 01:30:00,NASDAQ:META,282.13,283.99,282.06,283.17,477693.0
2023-06-16 02:30:00,NASDAQ:META,283.16,283.59,281.26,281.72,323352.0
2023-06-16 20:30:00,NASDAQ:META,284.61,285.54,280.13,283.68,840792.0
2023-06-16 21:30:00,NASDAQ:META,283.69,284.27,281.31,284.07,504161.0
2023-06-16 22:30:00,NASDAQ:META,284.07,286.55,284.07,286.49,633924.0
2023-06-16 23:30:00,NASDAQ:META,286.5,287.85,284.65,284.74,520827.0
2023-06-17 00:30:00,NASDAQ:META,284.75,286.05,284.29,284.87,281715.0
2023-06-17 01:30:00,NASDAQ:META,284.84,284.88,282.36,282.98,418536.0
2023-06-17 02:30:00,NASDAQ:META,283.03,284.17,280.37,281.41,498902.0
2023-06-20 20:30:00,NASDAQ:META,278.53,281.59,276.34,276.72,572480.0
2023-06-20 21:30:00,NASDAQ:META,276.66,280.26,276.24,280.14,333734.0
2023-06-20 22:30:00,NASDAQ:META,280.18,282.72,280.0,282.61,332799.0
2023-06-20 23:30:00,NASDAQ:META,282.67,283.75,281.5,282.55,260888.0
2023-06-21 00:30:00,NASDAQ:META,282.52,284.0,282.07,283.96,210329.0
2023-06-21 01:30:00,NASDAQ:META,284.0,284.09,282.47,284.01,216044.0
2023-06-21 02:30:00,NASDAQ:META,284.0,284.8,283.85,284.29,171528.0
2023-06-21 20:30:00,NASDAQ:META,283.025,284.04,280.14,282.85,434810.0
2023-06-21 21:30:00,NASDAQ:META,282.82,283.26,278.37,279.53,397583.0
2023-06-21 22:30:00,NASDAQ:META,279.55,280.08,278.73,279.02,204697.0
2023-06-21 23:30:00,NASDAQ:META,279.06,279.8,278.75,279.3,170266.0
2023-06-22 00:30:00,NASDAQ:META,279.29,281.88,279.0,281.78,127602.0
2023-06-22 01:30:00,NASDAQ:META,281.84,282.71,281.64,281.98,144820.0
2023-06-22 02:30:00,NASDAQ:META,282.0,282.98,281.42,281.58,182301.0
2023-06-22 20:30:00,NASDAQ:META,279.1,283.92,277.8,282.43,540497.0
2023-06-22 21:30:00,NASDAQ:META,282.49,282.82,279.53,280.14,263622.0
2023-06-22 22:30:00,NASDAQ:META,280.1,282.3,279.48,279.96,220099.0
2023-06-22 23:30:00,NASDAQ:META,279.97,280.26,278.59,278.84,167027.0
2023-06-23 00:30:00,NASDAQ:META,278.8,281.82,278.52,281.32,202630.0
2023-06-23 01:30:00,NASDAQ:META,281.33,283.06,281.24,282.65,272657.0
2023-06-23 02:30:00,NASDAQ:META,282.65,285.22,282.31,284.88,235092.0
2023-06-23 20:30:00,NASDAQ:META,281.51,282.88,278.92,281.39,594354.0
2023-06-23 21:30:00,NASDAQ:META,281.34,283.46,281.33,282.77,323343.0
2023-06-23 22:30:00,NASDAQ:META,282.71,286.81,282.42,286.13,523791.0
2023-06-23 23:30:00,NASDAQ:META,286.14,289.14,285.97,288.4,570977.0
2023-06-24 00:30:00,NASDAQ:META,288.38,288.99,286.54,286.77,362589.0
2023-06-24 01:30:00,NASDAQ:META,286.74,287.07,285.23,285.66,369399.0
2023-06-24 02:30:00,NASDAQ:META,285.655,289.67,285.54,288.72,484023.0
2023-06-26 20:30:00,NASDAQ:META,288.73,289.79,287.41,288.0,651406.0
2023-06-26 21:30:00,NASDAQ:META,288.02,288.06,281.47,284.0,579129.0
2023-06-26 22:30:00,NASDAQ:META,283.92,284.6,278.75,278.78,439408.0
2023-06-26 23:30:00,NASDAQ:META,278.74,279.52,277.6,279.17,395074.0
2023-06-27 00:30:00,NASDAQ:META,279.17,280.59,279.0,279.37,267847.0
2023-06-27 01:30:00,NASDAQ:META,279.37,280.74,279.37,279.64,227325.0
2023-06-27 02:30:00,NASDAQ:META,279.62,280.48,278.36,278.46,264827.0
2023-06-27 20:30:00,NASDAQ:META,282.01,285.2,280.7,283.51,823336.0
2023-06-27 21:30:00,NASDAQ:META,283.43,285.3,283.0,285.24,492404.0
2023-06-27 22:30:00,NASDAQ:META,285.26,287.36,285.02,286.58,432611.0
2023-06-27 23:30:00,NASDAQ:META,286.6,287.45,285.81,286.99,260966.0
2023-06-28 00:30:00,NASDAQ:META,287.0,288.81,286.97,288.81,259231.0
2023-06-28 01:30:00,NASDAQ:META,288.82,289.33,287.0,287.26,320713.0
2023-06-28 02:30:00,NASDAQ:META,287.23,287.37,286.35,287.0,261232.0
2023-06-28 20:30:00,NASDAQ:META,284.82,288.46,284.42,287.72,478917.0
2023-06-28 21:30:00,NASDAQ:META,287.71,289.56,285.63,286.38,401226.0
2023-06-28 22:30:00,NASDAQ:META,286.44,287.44,285.69,285.95,272182.0
2023-06-28 23:30:00,NASDAQ:META,285.85,286.1,284.09,285.1,231280.0
2023-06-29 00:30:00,NASDAQ:META,285.11,285.97,284.61,285.6,148558.0
2023-06-29 01:30:00,NASDAQ:META,285.59,286.27,284.12,285.48,206259.0
2023-06-29 02:30:00,NASDAQ:META,285.47,285.84,284.5,285.33,177891.0
2023-06-29 20:30:00,NASDAQ:META,284.56,286.56,282.64,284.24,440899.0
2023-06-29 21:30:00,NASDAQ:META,284.25,284.7,282.21,283.79,305118.0
2023-06-29 22:30:00,NASDAQ:META,283.81,284.35,283.06,283.74,185948.0
2023-06-29 23:30:00,NASDAQ:META,283.74,283.84,281.94,282.92,215485.0
2023-06-30 00:30:00,NASDAQ:META,282.89,283.04,281.25,281.91,222517.0
2023-06-30 01:30:00,NASDAQ:META,281.92,282.09,280.74,281.45,248001.0
2023-06-30 02:30:00,NASDAQ:META,281.42,282.2,280.68,281.67,209118.0
2023-06-30 20:30:00,NASDAQ:META,284.38,288.3,284.37,287.74,1023935.0
2023-06-30 21:30:00,NASDAQ:META,287.74,289.05,287.26,287.44,411049.0
2023-06-30 22:30:00,NASDAQ:META,287.42,288.35,286.58,287.87,244843.0
2023-06-30 23:30:00,NASDAQ:META,287.92,288.64,287.28,287.31,190062.0
2023-07-01 00:30:00,NASDAQ:META,287.33,288.44,287.2,288.29,209474.0
2023-07-01 01:30:00,NASDAQ:META,288.27,288.3,287.06,287.11,238238.0
2023-07-01 02:30:00,NASDAQ:META,287.11,287.36,286.02,286.97,317371.0
2023-07-03 20:30:00,NASDAQ:META,286.68,289.39,285.52,286.81,492617.0
2023-07-03 21:30:00,NASDAQ:META,286.85,286.85,284.85,285.78,299577.0
2023-07-03 22:30:00,NASDAQ:META,285.79,286.57,285.11,286.25,154474.0
2023-07-03 23:30:00,NASDAQ:META,286.27,286.51,285.97,286.0,150027.0
2023-07-05 20:30:00,NASDAQ:META,287.59,298.12,286.36,297.2,1374788.0
2023-07-05 21:30:00,NASDAQ:META,297.27,297.83,294.95,295.4,753838.0
2023-07-05 22:30:00,NASDAQ:META,295.38,295.87,293.19,294.26,410522.0
2023-07-05 23:30:00,NASDAQ:META,294.33,295.75,293.43,295.33,336484.0
2023-07-06 00:30:00,NASDAQ:META,295.3,297.06,294.42,295.12,442786.0
2023-07-06 01:30:00,NASDAQ:META,295.15,296.63,294.61,295.52,291572.0
2023-07-06 02:30:00,NASDAQ:META,295.52,296.15,294.08,294.36,292991.0
2023-07-06 20:30:00,NASDAQ:META,295.885,298.12,292.5,296.17,1573783.0
2023-07-06 21:30:00,NASDAQ:META,296.19,298.11,292.84,293.47,1145471.0
2023-07-06 22:30:00,NASDAQ:META,293.41,295.1,292.94,294.55,521754.0
2023-07-06 23:30:00,NASDAQ:META,294.56,294.6,291.62,291.9,422418.0
2023-07-07 00:30:00,NASDAQ:META,291.96,294.4,291.32,293.46,465051.0
2023-07-07 01:30:00,NASDAQ:META,293.49,295.06,293.33,293.44,350639.0
2023-07-07 02:30:00,NASDAQ:META,293.44,294.02,291.44,291.96,461868.0
2023-07-07 20:30:00,NASDAQ:META,291.9,293.84,288.66,289.975,922464.0
2023-07-07 21:30:00,NASDAQ:META,289.96,292.63,289.37,291.92,475767.0
2023-07-07 22:30:00,NASDAQ:META,291.95,293.25,291.34,291.9,285027.0
2023-07-07 23:30:00,NASDAQ:META,291.87,294.44,291.75,294.08,414585.0
2023-07-08 00:30:00,NASDAQ:META,294.11,296.18,293.89,294.65,475758.0
2023-07-08 01:30:00,NASDAQ:META,294.65,294.74,292.05,292.12,265350.0
2023-07-08 02:30:00,NASDAQ:META,292.11,292.39,289.86,290.54,267766.0
2023-07-10 20:30:00,NASDAQ:META,295.57,298.12,290.81,293.34,1426048.0
2023-07-10 21:30:00,NASDAQ:META,293.33,294.25,291.46,291.7,463301.0
2023-07-10 22:30:00,NASDAQ:META,291.76,291.97,287.05,288.63,565009.0
2023-07-10 23:30:00,NASDAQ:META,288.68,291.66,287.31,291.62,390668.0
2023-07-11 00:30:00,NASDAQ:META,291.63,292.82,290.32,292.6,299519.0
2023-07-11 01:30:00,NASDAQ:META,292.605,293.21,291.5,291.84,275222.0
2023-07-11 02:30:00,NASDAQ:META,291.8,294.17,291.65,294.16,293651.0
2023-07-11 20:30:00,NASDAQ:META,293.99,296.54,291.93,294.46,799031.0
2023-07-11 21:30:00,NASDAQ:META,294.47,298.12,294.32,297.22,852410.0
2023-07-11 22:30:00,NASDAQ:META,297.23,300.18,296.67,297.61,761019.0
2023-07-11 23:30:00,NASDAQ:META,297.7,298.72,297.04,297.9,274851.0
2023-07-12 00:30:00,NASDAQ:META,297.88,298.1,295.81,296.38,263144.0
2023-07-12 01:30:00,NASDAQ:META,296.34,297.95,295.29,297.19,316410.0
2023-07-12 02:30:00,NASDAQ:META,297.15,299.2,297.11,298.27,290969.0
2023-07-12 20:30:00,NASDAQ:META,301.6,307.77,300.11,307.02,1498427.0
2023-07-12 21:30:00,NASDAQ:META,307.02,309.0,306.37,307.18,839761.0
2023-07-12 22:30:00,NASDAQ:META,307.23,307.67,304.48,306.76,708869.0
2023-07-12 23:30:00,NASDAQ:META,306.73,307.15,305.52,306.65,305952.0
2023-07-13 00:30:00,NASDAQ:META,306.68,308.1,306.23,307.2,373718.0
2023-07-13 01:30:00,NASDAQ:META,307.18,308.97,306.72,308.27,579203.0
2023-07-13 02:30:00,NASDAQ:META,308.34,309.445,308.05,309.36,464784.0
2023-07-13 20:30:00,NASDAQ:META,313.62,316.24,310.74,310.75,1261232.0
2023-07-13 21:30:00,NASDAQ:META,310.85,312.97,310.37,312.06,555439.0
2023-07-13 22:30:00,NASDAQ:META,312.01,315.2,311.93,314.39,458158.0
2023-07-13 23:30:00,NASDAQ:META,314.36,315.28,314.19,314.7,282448.0
2023-07-14 00:30:00,NASDAQ:META,314.68,315.34,314.14,314.16,303067.0
2023-07-14 01:30:00,NASDAQ:META,314.19,314.74,313.42,314.02,368012.0
2023-07-14 02:30:00,NASDAQ:META,314.01,314.91,313.2,313.4,298055.0
2023-07-14 20:30:00,NASDAQ:META,311.77,314.7,311.32,312.65,807820.0
2023-07-14 21:30:00,NASDAQ:META,312.64,313.3,310.71,313.16,470670.0
2023-07-14 22:30:00,NASDAQ:META,313.19,313.98,312.01,312.34,313469.0
2023-07-14 23:30:00,NASDAQ:META,312.31,312.8,311.26,312.63,238117.0
2023-07-15 00:30:00,NASDAQ:META,312.66,313.19,310.8,310.8,264966.0
2023-07-15 01:30:00,NASDAQ:META,310.81,310.88,307.38,308.42,529149.0
2023-07-15 02:30:00,NASDAQ:META,308.45,309.13,307.89,308.9,320768.0
2023-07-17 20:30:00,NASDAQ:META,307.52,310.15,304.72,305.96,1081119.0
2023-07-17 21:30:00,NASDAQ:META,305.96,307.26,304.9,306.15,556749.0
2023-07-17 22:30:00,NASDAQ:META,306.18,309.66,306.18,308.12,358393.0
2023-07-17 23:30:00,NASDAQ:META,308.14,309.9,308.06,308.94,247505.0
2023-07-18 00:30:00,NASDAQ:META,308.98,310.88,308.5,310.54,369596.0
2023-07-18 01:30:00,NASDAQ:META,310.57,311.05,309.77,310.66,257224.0
2023-07-18 02:30:00,NASDAQ:META,310.66,311.72,310.32,310.61,274563.0
2023-07-18 20:30:00,NASDAQ:META,311.0,311.82,307.61,309.88,613928.0
2023-07-18 21:30:00,NASDAQ:META,309.82,311.25,309.46,310.08,318089.0
2023-07-18 22:30:00,NASDAQ:META,310.04,312.05,308.62,310.75,532849.0
2023-07-18 23:30:00,NASDAQ:META,310.79,314.2,309.78,312.84,412904.0
2023-07-19 00:30:00,NASDAQ:META,312.84,313.44,311.82,313.1,265545.0
2023-07-19 01:30:00,NASDAQ:META,313.12,313.27,311.5,311.94,256686.0
2023-07-19 02:30:00,NASDAQ:META,311.88,312.25,311.09,312.02,239308.0
2023-07-19 20:30:00,NASDAQ:META,312.975,314.78,310.51,312.93,733559.0
2023-07-19 21:30:00,NASDAQ:META,312.98,318.2,312.64,317.5,675069.0
2023-07-19 22:30:00,NASDAQ:META,317.48,318.68,314.5,315.05,561746.0
2023-07-19 23:30:00,NASDAQ:META,315.03,317.04,313.9,313.94,372742.0
2023-07-20 00:30:00,NASDAQ:META,313.89,314.75,312.94,313.14,263275.0
2023-07-20 01:30:00,NASDAQ:META,313.21,316.03,313.13,315.61,186159.0
2023-07-20 02:30:00,NASDAQ:META,315.59,316.32,314.96,315.96,181677.0
2023-07-20 20:30:00,NASDAQ:META,313.5,315.52,309.57,309.9,597189.0
2023-07-20 21:30:00,NASDAQ:META,309.87,309.87,306.29,308.0,539120.0
2023-07-20 22:30:00,NASDAQ:META,307.9,308.57,306.35,306.7,241677.0
2023-07-20 23:30:00,NASDAQ:META,306.72,307.64,305.64,306.99,375417.0
2023-07-21 00:30:00,NASDAQ:META,307.0,307.5,304.77,304.98,432917.0
2023-07-21 01:30:00,NASDAQ:META,305.04,305.335,303.1,303.185,477287.0
2023-07-21 02:30:00,NASDAQ:META,303.185,304.25,302.1,302.525,445292.0
2023-07-21 20:30:00,NASDAQ:META,304.47,305.45,297.58,297.69,779753.0
2023-07-21 21:30:00,NASDAQ:META,297.64,300.0,296.74,298.63,598087.0
2023-07-21 22:30:00,NASDAQ:META,298.69,298.7,292.5,292.54,755074.0
2023-07-21 23:30:00,NASDAQ:META,292.5,297.13,291.2,296.87,602967.0
2023-07-22 00:30:00,NASDAQ:META,296.88,297.51,294.32,294.7,476968.0
2023-07-22 01:30:00,NASDAQ:META,294.74,295.93,293.19,293.87,440399.0
2023-07-22 02:30:00,NASDAQ:META,293.88,295.64,292.81,294.27,529146.0
2023-07-24 20:30:00,NASDAQ:META,295.78,297.51,290.29,294.63,752634.0
2023-07-24 21:30:00,NASDAQ:META,294.67,295.08,290.75,290.75,362640.0
2023-07-24 22:30:00,NASDAQ:META,290.73,292.05,288.32,291.07,571374.0
2023-07-24 23:30:00,NASDAQ:META,291.08,292.3,290.66,292.03,307409.0
2023-07-25 00:30:00,NASDAQ:META,292.1,293.58,291.42,292.13,290956.0
2023-07-25 01:30:00,NASDAQ:META,292.15,292.17,289.84,290.43,249295.0
2023-07-25 02:30:00,NASDAQ:META,290.49,291.63,290.11,291.61,181178.0
2023-07-25 20:30:00,NASDAQ:META,294.98,298.31,291.86,292.5,585020.0
2023-07-25 21:30:00,NASDAQ:META,292.44,294.25,291.93,292.88,340332.0
2023-07-25 22:30:00,NASDAQ:META,292.91,294.85,292.87,294.48,309125.0
2023-07-25 23:30:00,NASDAQ:META,294.35,296.34,293.72,295.77,306135.0
2023-07-26 00:30:00,NASDAQ:META,295.82,295.86,294.11,295.03,219923.0
2023-07-26 01:30:00,NASDAQ:META,295.06,296.0,294.46,294.75,180233.0
2023-07-26 02:30:00,NASDAQ:META,294.72,295.11,293.94,294.44,207108.0
2023-07-26 20:30:00,NASDAQ:META,301.06,301.25,296.15,297.62,886320.0
2023-07-26 21:30:00,NASDAQ:META,297.63,297.87,291.9,295.05,668736.0
2023-07-26 22:30:00,NASDAQ:META,295.0,296.7,294.89,295.73,348670.0
2023-07-26 23:30:00,NASDAQ:META,295.7,298.46,295.64,297.26,373595.0
2023-07-27 00:30:00,NASDAQ:META,297.28,299.91,296.62,298.28,434337.0
2023-07-27 01:30:00,NASDAQ:META,298.28,301.77,296.41,298.67,701502.0
2023-07-27 02:30:00,NASDAQ:META,298.67,300.88,297.32,298.77,647176.0
2023-07-27 20:30:00,NASDAQ:META,325.12,325.35,318.41,318.99,2627124.0
2023-07-27 21:30:00,NASDAQ:META,318.94,321.07,317.35,320.06,1244884.0
2023-07-27 22:30:00,NASDAQ:META,320.09,321.05,317.11,317.89,812829.0
2023-07-27 23:30:00,NASDAQ:META,317.87,318.4,313.48,313.8,868077.0
2023-07-28 00:30:00,NASDAQ:META,313.76,316.19,313.38,313.65,804853.0
2023-07-28 01:30:00,NASDAQ:META,313.63,314.93,312.11,313.15,702461.0
2023-07-28 02:30:00,NASDAQ:META,313.13,313.91,309.84,311.77,613420.0
2023-07-28 20:30:00,NASDAQ:META,316.97,322.24,314.26,321.5,1572942.0
2023-07-28 21:30:00,NASDAQ:META,321.58,325.75,321.58,324.53,1308029.0
2023-07-28 22:30:00,NASDAQ:META,324.525,326.2,322.67,324.87,1002655.0
2023-07-28 23:30:00,NASDAQ:META,324.85,324.9,322.18,322.52,545903.0
2023-07-29 00:30:00,NASDAQ:META,322.44,324.3,321.83,324.19,458036.0
2023-07-29 01:30:00,NASDAQ:META,324.17,325.25,323.23,324.17,560077.0
2023-07-29 02:30:00,NASDAQ:META,324.1,325.5,324.09,325.38,406826.0
2023-07-31 20:30:00,NASDAQ:META,323.64,325.65,322.42,322.58,960789.0
2023-07-31 21:30:00,NASDAQ:META,322.57,324.16,321.53,322.57,418628.0
2023-07-31 22:30:00,NASDAQ:META,322.57,322.75,320.79,321.18,371746.0
2023-07-31 23:30:00,NASDAQ:META,321.18,321.36,319.08,319.64,473639.0
2023-08-01 00:30:00,NASDAQ:META,319.635,320.77,319.47,319.65,234274.0
2023-08-01 01:30:00,NASDAQ:META,319.7,320.3,318.68,319.07,312716.0
2023-08-01 02:30:00,NASDAQ:META,319.09,319.5,317.59,318.61,348513.0
2023-08-01 20:30:00,NASDAQ:META,317.535,318.78,314.66,318.07,673632.0
2023-08-01 21:30:00,NASDAQ:META,318.04,322.6,317.97,321.81,835018.0
2023-08-01 22:30:00,NASDAQ:META,321.85,322.8,321.12,322.26,359231.0
2023-08-01 23:30:00,NASDAQ:META,322.26,324.14,321.6,322.76,384848.0
2023-08-02 00:30:00,NASDAQ:META,322.73,322.76,321.02,322.48,257969.0
2023-08-02 01:30:00,NASDAQ:META,322.52,323.31,322.03,323.04,241856.0
2023-08-02 02:30:00,NASDAQ:META,322.99,323.94,322.61,322.71,316987.0
2023-08-02 20:30:00,NASDAQ:META,317.88,318.39,315.31,316.8,625510.0
2023-08-02 21:30:00,NASDAQ:META,316.84,317.16,312.53,312.98,519003.0
2023-08-02 22:30:00,NASDAQ:META,312.96,313.65,310.64,311.79,354784.0
2023-08-02 23:30:00,NASDAQ:META,311.77,314.27,311.67,313.74,240565.0
2023-08-03 00:30:00,NASDAQ:META,313.73,315.55,313.5,315.05,220067.0
2023-08-03 01:30:00,NASDAQ:META,315.05,315.6,312.71,312.78,299758.0
2023-08-03 02:30:00,NASDAQ:META,312.71,314.83,312.7,314.29,239412.0
2023-08-03 20:30:00,NASDAQ:META,310.38,315.94,310.15,311.93,580555.0
2023-08-03 21:30:00,NASDAQ:META,311.98,315.4,311.91,314.83,384087.0
2023-08-03 22:30:00,NASDAQ:META,314.87,315.13,312.94,314.15,219411.0
2023-08-03 23:30:00,NASDAQ:META,314.2,315.85,314.07,314.7,279988.0
2023-08-04 00:30:00,NASDAQ:META,314.78,315.05,313.3,314.25,197557.0
2023-08-04 01:30:00,NASDAQ:META,314.29,314.5,312.43,312.73,241018.0
2023-08-04 02:30:00,NASDAQ:META,312.79,313.97,312.73,313.19,212966.0
2023-08-04 20:30:00,NASDAQ:META,315.09,318.4,312.8,313.65,621996.0
2023-08-04 21:30:00,NASDAQ:META,313.72,314.97,312.79,314.63,287767.0
2023-08-04 22:30:00,NASDAQ:META,314.7,316.01,313.7,315.78,336447.0
2023-08-04 23:30:00,NASDAQ:META,315.82,316.52,313.61,314.12,334388.0
2023-08-05 00:30:00,NASDAQ:META,314.04,314.79,310.57,311.28,293476.0
2023-08-05 01:30:00,NASDAQ:META,311.23,312.37,310.22,311.7,419775.0
2023-08-05 02:30:00,NASDAQ:META,311.75,312.13,310.2,310.78,207133.0
2023-08-07 20:30:00,NASDAQ:META,313.195,316.19,312.14,313.29,504750.0
2023-08-07 21:30:00,NASDAQ:META,313.28,313.87,310.46,311.87,398855.0
2023-08-07 22:30:00,NASDAQ:META,311.85,314.72,311.41,314.42,346378.0
2023-08-07 23:30:00,NASDAQ:META,314.42,315.71,313.58,315.45,265266.0
2023-08-08 00:30:00,NASDAQ:META,315.47,317.05,313.74,313.89,233766.0
2023-08-08 01:30:00,NASDAQ:META,314.0,315.68,313.93,315.51,144016.0
2023-08-08 02:30:00,NASDAQ:META,315.51,317.0,315.39,316.63,173993.0
2023-08-08 20:30:00,NASDAQ:META,314.46,317.85,312.08,313.58,619018.0
2023-08-08 21:30:00,NASDAQ:META,313.52,314.02,310.53,312.11,333439.0
2023-08-08 22:30:00,NASDAQ:META,312.11,312.7,310.11,311.42,310256.0
2023-08-08 23:30:00,NASDAQ:META,311.45,313.09,310.83,312.82,240073.0
2023-08-09 00:30:00,NASDAQ:META,312.8,313.18,311.7,313.1,207378.0
2023-08-09 01:30:00,NASDAQ:META,313.13,314.06,312.07,312.21,209380.0
2023-08-09 02:30:00,NASDAQ:META,312.21,313.19,311.72,312.68,199129.0
2023-08-09 20:30:00,NASDAQ:META,312.82,313.58,307.21,308.52,561174.0
2023-08-09 21:30:00,NASDAQ:META,308.5,309.09,302.85,303.62,475058.0
2023-08-09 22:30:00,NASDAQ:META,303.68,306.92,303.51,306.42,309326.0
2023-08-09 23:30:00,NASDAQ:META,306.31,308.38,305.88,308.01,301220.0
2023-08-10 00:30:00,NASDAQ:META,308.01,309.76,308.01,308.68,243858.0
2023-08-10 01:30:00,NASDAQ:META,308.72,309.1,306.09,306.75,197289.0
2023-08-10 02:30:00,NASDAQ:META,306.77,306.85,304.8,305.26,288739.0
2023-08-10 20:30:00,NASDAQ:META,307.92,312.31,306.7,310.79,602401.0
2023-08-10 21:30:00,NASDAQ:META,310.73,311.27,308.04,309.0,299234.0
2023-08-10 22:30:00,NASDAQ:META,308.92,309.46,306.38,307.36,262978.0
2023-08-10 23:30:00,NASDAQ:META,307.31,308.83,305.5,305.86,217834.0
2023-08-11 00:30:00,NASDAQ:META,305.86,306.35,303.92,306.08,233118.0
2023-08-11 01:30:00,NASDAQ:META,306.13,306.7,305.35,305.71,196825.0
2023-08-11 02:30:00,NASDAQ:META,305.62,306.11,304.93,305.8,197377.0
2023-08-11 20:30:00,NASDAQ:META,302.68,304.74,300.8,304.11,544781.0
2023-08-11 21:30:00,NASDAQ:META,304.16,304.65,301.06,301.09,310284.0
2023-08-11 22:30:00,NASDAQ:META,301.07,303.07,300.35,302.82,376588.0
2023-08-11 23:30:00,NASDAQ:META,302.83,303.25,300.69,302.44,209758.0
2023-08-12 00:30:00,NASDAQ:META,302.5,302.77,300.83,302.3,207195.0
2023-08-12 01:30:00,NASDAQ:META,302.33,303.25,301.69,302.8,227826.0
2023-08-12 02:30:00,NASDAQ:META,302.75,303.28,301.13,301.65,204807.0
2023-08-14 20:30:00,NASDAQ:META,301.035,301.87,298.25,301.02,566387.0
2023-08-14 21:30:00,NASDAQ:META,300.92,304.2,300.63,303.23,351733.0
2023-08-14 22:30:00,NASDAQ:META,303.23,304.59,302.62,303.21,293449.0
2023-08-14 23:30:00,NASDAQ:META,303.14,304.92,302.94,304.35,194034.0
2023-08-15 00:30:00,NASDAQ:META,304.33,304.6,302.86,303.54,131715.0
2023-08-15 01:30:00,NASDAQ:META,303.6,305.19,302.95,305.045,258557.0
2023-08-15 02:30:00,NASDAQ:META,305.02,306.21,304.9,306.19,218871.0
2023-08-15 20:30:00,NASDAQ:META,306.44,307.22,301.58,302.25,394713.0
2023-08-15 21:30:00,NASDAQ:META,302.28,304.15,301.635,303.08,266681.0
2023-08-15 22:30:00,NASDAQ:META,303.05,304.04,302.96,303.78,163641.0
2023-08-15 23:30:00,NASDAQ:META,303.8,303.98,302.84,303.65,140821.0
2023-08-16 00:30:00,NASDAQ:META,303.64,303.67,302.04,302.12,150789.0
2023-08-16 01:30:00,NASDAQ:META,302.18,302.96,300.09,300.13,162063.0
2023-08-16 02:30:00,NASDAQ:META,300.07,302.26,300.03,301.98,241500.0
2023-08-16 20:30:00,NASDAQ:META,300.1,301.07,297.73,299.78,576424.0
2023-08-16 21:30:00,NASDAQ:META,299.7,300.51,298.58,298.81,285459.0
2023-08-16 22:30:00,NASDAQ:META,298.8,298.81,295.75,295.92,405181.0
2023-08-16 23:30:00,NASDAQ:META,295.95,297.54,295.81,297.38,207951.0
